Experiment,RAFT,PAXOS,No Algorithm
7 nodes,436.0934314,509.5676979,378.3465205
7 nodes (3fails),203.4981919,625.3394195,691.7508151
5 nodes,256.1935956,434.8608496,331.6350322
5 nodes (2fails),433.0545326,1093.67345,653.6856993
3 nodes,605.0440123,409.4596929,378.1615905
3 nodes (1fail),221.8279696,511.7993283,364.1972634
